Longitude,Latitude,bio_1,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19
-122.66785789363031,39.6798163435391,130.0,118,39,6170.0,305.0,4.0,301.0,49.0,218.0,218.0,49.0,628.0,139.0,2.0,85.0,382.0,8.0,8.0,382.0
-120.12091451079509,35.380630008654215,146.0,126,44,5200.0,301.0,19.0,282.0,86.0,213.0,221.0,77.0,312.0,60.0,0.0,88.0,179.0,1.0,2.0,167.0
-120.42303368956347,36.15335675523271,155.0,132,44,5436.0,320.0,23.0,296.0,82.0,226.0,232.0,82.0,272.0,63.0,1.0,97.0,178.0,3.0,3.0,178.0
-118.49186387096198,36.98753036783749,8.0,117,36,7012.0,186.0,-134.0,320.0,-73.0,103.0,111.0,-80.0,464.0,84.0,11.0,67.0,246.0,34.0,35.0,229.0
-122.35170865243276,40.24261159350898,167.0,122,36,7189.0,362.0,29.0,333.0,74.0,273.0,273.0,74.0,728.0,150.0,3.0,83.0,428.0,13.0,13.0,428.0
-115.54103878503096,33.73721646872019,208.0,133,39,7233.0,392.0,52.0,340.0,295.0,265.0,311.0,112.0,82.0,14.0,1.0,58.0,35.0,3.0,35.0,31.0
-119.99130628589029,33.97487041882892,161.0,46,43,2163.0,220.0,113.0,107.0,136.0,183.0,192.0,136.0,497.0,115.0,0.0,98.0,317.0,1.0,3.0,316.0
-118.88192702877406,34.81298547299755,124.0,124,42,5792.0,286.0,-5.0,291.0,57.0,199.0,208.0,50.0,355.0,74.0,1.0,93.0,217.0,3.0,5.0,205.0
-122.6830295929578,39.58877909080474,105.0,118,40,5960.0,277.0,-17.0,294.0,27.0,190.0,190.0,27.0,760.0,174.0,2.0,90.0,483.0,9.0,9.0,483.0
-122.48467082439232,41.51024118719153,115.0,120,36,7037.0,309.0,-19.0,328.0,25.0,221.0,221.0,25.0,576.0,102.0,7.0,70.0,302.0,27.0,27.0,302.0
-118.668857034509,36.33852821651343,64.0,122,38,6796.0,242.0,-75.0,317.0,-11.0,164.0,164.0,-21.0,889.0,157.0,3.0,82.0,468.0,11.0,11.0,455.0
-121.02324909343578,39.81985845782039,110.0,123,36,7124.0,303.0,-30.0,334.0,18.0,214.0,214.0,18.0,1173.0,246.0,3.0,81.0,682.0,14.0,14.0,682.0
-118.33772516104031,33.33698362354415,158.0,57,42,2719.0,232.0,96.0,135.0,126.0,190.0,198.0,126.0,311.0,66.0,1.0,94.0,195.0,3.0,4.0,190.0
-115.7357991017519,34.38490473026222,231.0,131,36,7846.0,422.0,66.0,356.0,126.0,296.0,342.0,126.0,92.0,14.0,1.0,51.0,40.0,4.0,29.0,40.0
-119.5569080231092,37.370099478550834,119.0,123,38,6600.0,298.0,-18.0,317.0,44.0,217.0,217.0,36.0,908.0,166.0,2.0,81.0,494.0,8.0,8.0,458.0
-117.12859538302662,32.544973574038295,186.0,84,44,3572.0,290.0,100.0,189.0,152.0,225.0,239.0,142.0,236.0,43.0,1.0,87.0,128.0,3.0,5.0,120.0
-118.80851815076291,35.96296040311706,169.0,126,38,7036.0,352.0,24.0,328.0,88.0,267.0,272.0,79.0,535.0,97.0,1.0,84.0,286.0,6.0,6.0,281.0
-119.39757941642901,37.529455093855226,51.0,122,38,6602.0,229.0,-87.0,316.0,-29.0,149.0,149.0,-31.0,1072.0,224.0,5.0,85.0,619.0,19.0,19.0,618.0
-123.93165608301749,41.37501974391161,129.0,78,40,4146.0,245.0,48.0,197.0,78.0,188.0,191.0,78.0,1474.0,263.0,6.0,75.0,786.0,37.0,37.0,786.0
-119.24276343036527,37.45434999698121,108.0,122,37,7048.0,292.0,-36.0,328.0,22.0,212.0,212.0,19.0,649.0,116.0,5.0,75.0,333.0,17.0,17.0,332.0
-119.52261317310199,35.92391150414688,196.0,131,41,6408.0,374.0,54.0,320.0,124.0,289.0,289.0,113.0,181.0,35.0,0.0,84.0,102.0,0.0,0.0,94.0
-119.70480180574386,38.56309602992907,57.0,122,36,7135.0,244.0,-90.0,334.0,-33.0,163.0,163.0,-33.0,608.0,116.0,11.0,68.0,318.0,34.0,34.0,318.0
-118.22675624712679,37.44025088820701,58.0,117,34,7779.0,246.0,-96.0,343.0,-33.0,89.0,172.0,-42.0,392.0,52.0,17.0,36.0,153.0,58.0,73.0,151.0
-119.84219059663307,37.69002505191217,131.0,122,38,6537.0,309.0,-5.0,314.0,48.0,227.0,227.0,48.0,976.0,202.0,3.0,85.0,567.0,10.0,10.0,567.0
-118.82231857094084,37.80337631383501,51.0,120,35,7491.0,238.0,-101.0,339.0,-44.0,142.0,161.0,-44.0,465.0,76.0,13.0,59.0,228.0,48.0,50.0,228.0
-114.98675861291436,33.43192688144483,237.0,132,38,7408.0,421.0,77.0,343.0,138.0,296.0,341.0,138.0,72.0,11.0,0.0,61.0,30.0,0.0,28.0,30.0
-120.35533886064812,41.51451971702312,78.0,115,33,7814.0,283.0,-64.0,348.0,-8.0,197.0,197.0,-21.0,509.0,65.0,11.0,42.0,190.0,39.0,39.0,188.0
-116.22501037043318,32.873161321977115,200.0,132,43,5880.0,365.0,63.0,302.0,124.0,238.0,286.0,124.0,192.0,39.0,1.0,73.0,105.0,5.0,26.0,105.0
-117.56511056765046,34.32542315151434,117.0,128,42,6075.0,283.0,-20.0,303.0,39.0,195.0,205.0,38.0,495.0,116.0,2.0,95.0,316.0,6.0,10.0,316.0
-115.86616438814109,34.978771101576925,219.0,130,35,8247.0,415.0,49.0,366.0,242.0,290.0,335.0,108.0,154.0,20.0,2.0,43.0,57.0,8.0,56.0,49.0
-119.95364967478984,38.77373571923223,60.0,123,36,7008.0,246.0,-86.0,332.0,-29.0,163.0,163.0,-29.0,730.0,145.0,9.0,75.0,407.0,31.0,31.0,407.0
-120.53466816770572,41.26057433546398,101.0,118,33,7926.0,308.0,-44.0,353.0,0.0,221.0,221.0,0.0,286.0,36.0,5.0,43.0,108.0,21.0,21.0,108.0
-116.98570748692656,35.48305712370569,185.0,125,34,8127.0,380.0,20.0,359.0,90.0,253.0,300.0,76.0,114.0,23.0,1.0,76.0,69.0,5.0,22.0,58.0
-123.13897266185053,41.61781841440668,69.0,113,39,5900.0,240.0,-46.0,286.0,-4.0,147.0,158.0,-4.0,937.0,182.0,6.0,81.0,541.0,28.0,33.0,541.0
-121.26370639784352,37.74122733691654,169.0,120,44,4987.0,321.0,50.0,270.0,100.0,236.0,237.0,100.0,308.0,59.0,1.0,82.0,166.0,3.0,3.0,166.0
-122.41963403555255,37.566181108295936,126.0,68,46,2688.0,206.0,57.0,149.0,88.0,160.0,162.0,88.0,708.0,150.0,2.0,88.0,424.0,9.0,9.0,424.0
-118.06863591631445,37.14449134003844,84.0,116,33,7913.0,272.0,-71.0,344.0,-7.0,122.0,199.0,-18.0,247.0,38.0,9.0,48.0,113.0,33.0,37.0,105.0
-120.89887142859736,41.562007512191315,86.0,118,34,7613.0,290.0,-52.0,343.0,2.0,203.0,203.0,-9.0,412.0,58.0,7.0,47.0,167.0,27.0,27.0,165.0
-124.13961374796509,41.8897682814129,132.0,64,39,3507.0,227.0,64.0,163.0,89.0,184.0,184.0,89.0,1839.0,317.0,8.0,73.0,925.0,48.0,48.0,925.0
-123.72366004069742,39.22862759768247,136.0,60,40,3082.0,220.0,71.0,149.0,96.0,173.0,180.0,96.0,1139.0,219.0,2.0,84.0,642.0,14.0,23.0,642.0
-115.7721072367066,34.816592554169866,168.0,130,36,7796.0,359.0,5.0,353.0,86.0,233.0,278.0,64.0,239.0,32.0,2.0,46.0,92.0,11.0,84.0,82.0
-123.05956172955307,41.937670295420766,65.0,113,39,5912.0,236.0,-51.0,287.0,-9.0,143.0,154.0,-9.0,1048.0,204.0,8.0,82.0,606.0,36.0,37.0,606.0
-117.13367311058511,36.62539100772961,246.0,116,30,9230.0,450.0,67.0,383.0,139.0,326.0,376.0,122.0,78.0,11.0,2.0,44.0,33.0,8.0,17.0,30.0
-114.81941005532232,34.481864824441594,225.0,128,36,7989.0,413.0,58.0,355.0,133.0,294.0,337.0,119.0,104.0,15.0,1.0,51.0,44.0,4.0,30.0,43.0
-120.94420989616886,40.54445215695207,70.0,122,35,7403.0,269.0,-72.0,341.0,-24.0,180.0,180.0,-24.0,596.0,101.0,6.0,64.0,293.0,21.0,21.0,293.0
-121.69082968949019,37.00568825064793,138.0,95,47,3475.0,248.0,46.0,202.0,88.0,183.0,184.0,88.0,470.0,102.0,1.0,93.0,292.0,3.0,3.0,292.0
-118.69813678657519,36.16594849815445,126.0,124,38,7032.0,309.0,-16.0,325.0,39.0,228.0,230.0,37.0,733.0,141.0,2.0,86.0,418.0,8.0,8.0,418.0
-115.24857417839347,34.458447726342804,196.0,129,36,7767.0,384.0,33.0,350.0,129.0,262.0,306.0,93.0,166.0,22.0,2.0,47.0,63.0,8.0,58.0,56.0
-116.33784487110955,32.61834678087868,146.0,128,45,5301.0,301.0,20.0,280.0,86.0,179.0,225.0,79.0,383.0,79.0,2.0,79.0,209.0,13.0,42.0,203.0
-123.43045215707458,41.4886189487762,78.0,106,40,5439.0,235.0,-29.0,265.0,10.0,150.0,159.0,10.0,1751.0,345.0,6.0,85.0,1027.0,31.0,44.0,1027.0
-115.92363270477776,35.48426037894037,177.0,127,34,8299.0,372.0,6.0,365.0,80.0,248.0,293.0,65.0,206.0,25.0,3.0,40.0,75.0,13.0,64.0,71.0
-115.30948020339612,34.83885882078656,206.0,128,35,8108.0,399.0,39.0,360.0,313.0,276.0,320.0,98.0,179.0,27.0,2.0,48.0,72.0,9.0,72.0,55.0
-120.86811022431931,37.96469967546214,177.0,123,41,5772.0,345.0,49.0,295.0,99.0,258.0,258.0,99.0,462.0,89.0,1.0,83.0,257.0,5.0,5.0,257.0
-117.00619636198307,35.58517737929551,194.0,124,34,8268.0,390.0,28.0,362.0,98.0,264.0,311.0,84.0,122.0,23.0,1.0,68.0,67.0,7.0,29.0,50.0
-120.14506156794089,34.85545823961789,153.0,104,45,4191.0,277.0,49.0,227.0,104.0,205.0,213.0,98.0,379.0,79.0,0.0,93.0,233.0,1.0,2.0,202.0
-119.66773507953297,38.63715979510269,68.0,122,36,7258.0,256.0,-82.0,338.0,-24.0,175.0,175.0,-24.0,626.0,114.0,14.0,63.0,314.0,42.0,42.0,314.0
-118.82319086934262,37.970047574321455,64.0,120,34,7683.0,255.0,-91.0,346.0,-33.0,150.0,178.0,-33.0,362.0,52.0,14.0,46.0,157.0,45.0,52.0,157.0
-119.26203393096927,37.90643760939177,25.0,121,37,6919.0,206.0,-119.0,325.0,-55.0,127.0,127.0,-62.0,685.0,112.0,15.0,63.0,325.0,51.0,51.0,322.0
-116.99794003310603,34.577226438866305,167.0,132,39,7089.0,351.0,14.0,337.0,74.0,223.0,269.0,74.0,201.0,36.0,1.0,70.0,103.0,6.0,23.0,103.0
-117.50775472219634,37.24358085985912,166.0,117,31,8797.0,367.0,-4.0,371.0,78.0,240.0,292.0,49.0,135.0,15.0,6.0,26.0,45.0,23.0,41.0,36.0
-116.77552818061824,34.23278247602073,82.0,133,41,6404.0,257.0,-60.0,318.0,0.0,130.0,175.0,0.0,487.0,87.0,2.0,79.0,259.0,14.0,40.0,259.0
-123.33276931263158,40.85378101107259,85.0,112,40,5702.0,250.0,-28.0,279.0,12.0,160.0,169.0,12.0,1416.0,277.0,4.0,86.0,825.0,26.0,33.0,825.0
-117.67964629929138,35.55925389562794,179.0,124,35,7879.0,371.0,21.0,350.0,87.0,243.0,292.0,76.0,127.0,26.0,1.0,79.0,77.0,4.0,13.0,64.0
-120.75651919316552,38.011815888508245,163.0,123,41,5854.0,332.0,34.0,298.0,91.0,246.0,246.0,85.0,592.0,110.0,1.0,81.0,316.0,6.0,6.0,316.0
-120.58152054737059,38.89173582053503,107.0,122,38,6619.0,290.0,-28.0,318.0,22.0,204.0,204.0,22.0,1210.0,241.0,5.0,81.0,694.0,20.0,20.0,694.0
-118.90429776273709,35.00476837140059,194.0,127,40,6375.0,366.0,55.0,311.0,121.0,277.0,287.0,113.0,267.0,46.0,1.0,79.0,134.0,4.0,5.0,130.0
-123.45955629415386,41.723401183996955,106.0,104,39,5412.0,262.0,0.0,261.0,39.0,177.0,188.0,39.0,1662.0,354.0,5.0,92.0,1044.0,21.0,29.0,1044.0
-117.18056155177419,33.907183326027145,181.0,125,42,5883.0,342.0,45.0,296.0,114.0,255.0,267.0,105.0,397.0,78.0,2.0,85.0,234.0,10.0,14.0,208.0
-120.08739454022643,41.84556646540038,99.0,113,31,8052.0,307.0,-45.0,352.0,-3.0,222.0,222.0,-3.0,336.0,50.0,7.0,50.0,146.0,24.0,24.0,146.0
-120.7864908252811,37.74262690412274,177.0,124,42,5677.0,343.0,49.0,294.0,101.0,251.0,257.0,101.0,418.0,82.0,1.0,84.0,234.0,5.0,5.0,234.0
-118.50232130780716,36.84457198924629,63.0,118,36,7231.0,245.0,-80.0,325.0,-19.0,161.0,170.0,-28.0,487.0,96.0,6.0,80.0,279.0,20.0,20.0,265.0
-122.83526945728181,38.24463203498573,144.0,79,43,3444.0,243.0,62.0,181.0,95.0,190.0,190.0,95.0,964.0,206.0,1.0,88.0,580.0,8.0,8.0,580.0
-121.0256946421058,39.813686785265716,110.0,123,36,7124.0,303.0,-30.0,334.0,18.0,214.0,214.0,18.0,1173.0,246.0,3.0,81.0,682.0,14.0,14.0,682.0
-120.52862977726163,39.14959927913424,73.0,123,38,6715.0,258.0,-64.0,322.0,-12.0,171.0,171.0,-12.0,1830.0,365.0,7.0,81.0,1055.0,35.0,35.0,1055.0
-123.47477023754745,38.909876783335704,128.0,62,41,3083.0,213.0,61.0,151.0,88.0,166.0,172.0,88.0,989.0,203.0,2.0,88.0,589.0,10.0,16.0,589.0
-118.25760116738407,35.301578336951614,127.0,128,39,6972.0,309.0,-17.0,327.0,53.0,220.0,229.0,38.0,246.0,46.0,2.0,78.0,133.0,7.0,15.0,124.0
-120.64527855724981,40.74699721744726,66.0,121,34,7564.0,267.0,-78.0,345.0,-30.0,179.0,179.0,-30.0,460.0,68.0,9.0,49.0,200.0,29.0,29.0,200.0
-119.00673037376701,35.96060806206721,199.0,127,38,6941.0,382.0,54.0,328.0,112.0,301.0,301.0,111.0,341.0,65.0,0.0,83.0,181.0,2.0,2.0,181.0
-122.48519906416043,40.23674568730365,161.0,122,36,7050.0,354.0,25.0,328.0,70.0,264.0,264.0,70.0,748.0,146.0,3.0,77.0,414.0,17.0,17.0,414.0
-118.97040576543834,36.478014510623616,162.0,124,38,6997.0,345.0,19.0,325.0,80.0,265.0,265.0,73.0,707.0,140.0,1.0,84.0,390.0,5.0,5.0,389.0
-120.1077784522711,37.86536107618976,152.0,122,38,6456.0,330.0,17.0,312.0,70.0,247.0,247.0,70.0,782.0,167.0,2.0,87.0,477.0,7.0,7.0,477.0
-118.80195775755136,34.828356433020026,126.0,125,42,5882.0,290.0,-4.0,294.0,58.0,203.0,212.0,52.0,382.0,75.0,1.0,86.0,220.0,4.0,7.0,187.0
-116.69862554864433,33.34721518808989,141.0,128,44,5578.0,300.0,10.0,289.0,78.0,178.0,223.0,70.0,418.0,79.0,2.0,78.0,228.0,15.0,35.0,213.0
-121.98596134147013,40.47451344120172,139.0,122,35,7408.0,338.0,-2.0,340.0,44.0,248.0,248.0,44.0,1185.0,207.0,5.0,73.0,607.0,31.0,31.0,607.0
-118.6402263211373,35.71324869523076,137.0,127,38,6958.0,319.0,-6.0,326.0,71.0,230.0,239.0,48.0,425.0,77.0,1.0,81.0,224.0,6.0,10.0,214.0
-121.76844573158927,41.646687769909136,77.0,120,35,7226.0,276.0,-58.0,334.0,-2.0,187.0,187.0,-13.0,450.0,61.0,8.0,45.0,177.0,36.0,36.0,176.0
-116.70156273010056,33.997774638395825,157.0,133,41,6485.0,333.0,11.0,321.0,82.0,205.0,252.0,73.0,404.0,76.0,2.0,74.0,220.0,14.0,47.0,210.0
-121.07371030961987,41.4211094577965,89.0,119,34,7585.0,293.0,-50.0,343.0,-6.0,205.0,205.0,-6.0,370.0,52.0,5.0,49.0,153.0,22.0,22.0,153.0
-118.85921757773357,35.42184119859282,199.0,129,39,6875.0,381.0,53.0,327.0,123.0,290.0,299.0,111.0,210.0,37.0,0.0,79.0,108.0,2.0,4.0,105.0
-120.83540695926146,36.95668038550036,167.0,127,44,5195.0,326.0,41.0,285.0,97.0,234.0,239.0,95.0,232.0,47.0,0.0,84.0,130.0,1.0,2.0,130.0
-121.08204500551672,36.33723716851244,143.0,122,46,4625.0,289.0,25.0,264.0,90.0,202.0,207.0,79.0,419.0,85.0,1.0,89.0,239.0,3.0,4.0,236.0
-122.06008941433736,37.65777805655807,149.0,93,46,3585.0,259.0,57.0,201.0,97.0,195.0,196.0,97.0,518.0,106.0,1.0,87.0,300.0,5.0,5.0,300.0
-119.6119916663461,34.70043722652047,95.0,112,45,4710.0,232.0,-16.0,249.0,40.0,155.0,163.0,35.0,475.0,109.0,0.0,99.0,322.0,3.0,3.0,289.0
-122.89840715508575,40.70777174407736,126.0,119,38,6587.0,310.0,-2.0,313.0,41.0,214.0,223.0,41.0,892.0,171.0,3.0,80.0,501.0,22.0,23.0,501.0
-119.11241730983205,34.35248787750013,182.0,101,43,4578.0,310.0,77.0,232.0,129.0,239.0,249.0,125.0,383.0,89.0,0.0,101.0,261.0,1.0,2.0,234.0
-121.73248369591384,41.47819456932254,79.0,121,35,7282.0,278.0,-58.0,336.0,-12.0,189.0,189.0,-12.0,691.0,113.0,6.0,67.0,338.0,31.0,31.0,338.0
-118.8272445124306,36.67430831512856,60.0,121,38,6785.0,238.0,-78.0,316.0,-18.0,160.0,160.0,-25.0,968.0,179.0,4.0,81.0,522.0,14.0,14.0,500.0
-120.93993045879449,35.57721211734021,144.0,102,46,3835.0,262.0,45.0,217.0,99.0,191.0,197.0,92.0,493.0,106.0,1.0,95.0,308.0,3.0,3.0,300.0
-118.66404090972429,35.217773533694434,130.0,129,40,6592.0,307.0,-10.0,317.0,46.0,217.0,226.0,46.0,343.0,63.0,1.0,80.0,180.0,5.0,9.0,180.0
-123.27466308228968,38.95755706646748,116.0,79,41,3779.0,222.0,32.0,190.0,65.0,163.0,168.0,65.0,1270.0,261.0,1.0,88.0,759.0,13.0,16.0,759.0
-120.95809633452542,37.04192214024955,171.0,125,44,5111.0,328.0,47.0,281.0,112.0,237.0,242.0,100.0,249.0,50.0,0.0,84.0,139.0,2.0,2.0,137.0
-121.29620796307657,37.858755087547586,170.0,120,43,5060.0,323.0,50.0,272.0,100.0,239.0,239.0,100.0,325.0,64.0,1.0,83.0,179.0,3.0,3.0,179.0
-122.46927613299353,40.025639062801176,163.0,121,37,6880.0,352.0,28.0,323.0,73.0,263.0,263.0,73.0,597.0,121.0,3.0,81.0,340.0,11.0,11.0,340.0
-114.61152094078146,33.00411960309326,251.0,132,38,7454.0,433.0,88.0,344.0,198.0,312.0,355.0,151.0,77.0,11.0,0.0,54.0,31.0,1.0,26.0,31.0
-115.98414467553246,35.195969478523836,225.0,129,34,8430.0,423.0,52.0,371.0,343.0,297.0,343.0,111.0,147.0,19.0,2.0,40.0,55.0,9.0,55.0,43.0
-117.531948424578,34.62052076934463,169.0,130,39,6780.0,347.0,21.0,326.0,90.0,221.0,266.0,80.0,182.0,34.0,1.0,76.0,102.0,7.0,15.0,92.0
-120.18988309616861,36.270983001763526,180.0,134,43,5845.0,352.0,43.0,309.0,114.0,257.0,263.0,102.0,202.0,42.0,0.0,86.0,117.0,1.0,2.0,115.0
-119.92210274999717,38.708160515935504,54.0,123,37,6907.0,238.0,-90.0,329.0,-34.0,156.0,156.0,-34.0,735.0,142.0,9.0,73.0,398.0,30.0,30.0,398.0
-115.94309145189754,32.76815555581843,226.0,136,42,6327.0,401.0,82.0,318.0,144.0,270.0,318.0,144.0,116.0,21.0,1.0,60.0,56.0,4.0,27.0,56.0
-117.98356707460384,34.239257372946135,142.0,122,43,5628.0,296.0,12.0,284.0,77.0,213.0,224.0,70.0,586.0,130.0,1.0,94.0,366.0,4.0,7.0,357.0
-121.70892643375794,37.084630828210436,140.0,94,47,3455.0,248.0,48.0,200.0,90.0,182.0,185.0,90.0,466.0,102.0,1.0,92.0,291.0,4.0,4.0,291.0
-123.89284091380225,41.41123503029097,120.0,82,40,4278.0,240.0,36.0,204.0,67.0,176.0,184.0,67.0,1774.0,313.0,6.0,76.0,926.0,41.0,42.0,926.0
-120.11789335584203,38.974051348468414,65.0,123,37,7009.0,252.0,-80.0,332.0,-25.0,168.0,168.0,-25.0,775.0,158.0,8.0,79.0,455.0,30.0,30.0,455.0
-121.94971525747094,41.29791143323143,102.0,121,35,7377.0,302.0,-37.0,340.0,8.0,213.0,213.0,8.0,996.0,173.0,6.0,72.0,506.0,31.0,31.0,506.0
-117.67578253686403,34.39512975895593,96.0,128,42,6038.0,261.0,-40.0,302.0,24.0,173.0,183.0,18.0,497.0,105.0,1.0,91.0,302.0,7.0,12.0,292.0
-123.07460876608522,38.88219587743799,142.0,91,41,4360.0,267.0,46.0,220.0,83.0,197.0,203.0,83.0,935.0,211.0,1.0,91.0,595.0,9.0,9.0,595.0
-123.1161947554965,39.181855675929945,114.0,97,41,4701.0,250.0,13.0,236.0,52.0,176.0,180.0,52.0,1249.0,237.0,2.0,83.0,693.0,14.0,15.0,693.0
-116.98986003540946,33.76802337132358,185.0,127,42,5932.0,348.0,47.0,300.0,117.0,225.0,272.0,108.0,367.0,69.0,2.0,81.0,205.0,13.0,21.0,195.0
-117.42858693696172,35.198000951825314,171.0,128,36,7607.0,361.0,15.0,346.0,83.0,233.0,280.0,71.0,132.0,25.0,1.0,72.0,75.0,5.0,18.0,63.0
-123.87091928924252,40.87466587626332,105.0,86,40,4331.0,229.0,18.0,210.0,57.0,167.0,169.0,51.0,1465.0,281.0,4.0,79.0,782.0,29.0,29.0,768.0
-123.35138970778162,40.667367494329866,95.0,111,40,5631.0,258.0,-17.0,275.0,23.0,169.0,178.0,23.0,1274.0,238.0,3.0,82.0,708.0,22.0,27.0,708.0
-117.19360871519841,35.00068544972177,196.0,129,36,7685.0,387.0,36.0,350.0,107.0,259.0,305.0,94.0,114.0,20.0,1.0,63.0,60.0,5.0,21.0,50.0
-120.13962266374203,38.117996690227095,106.0,121,38,6408.0,282.0,-29.0,311.0,24.0,199.0,199.0,24.0,1056.0,196.0,4.0,77.0,556.0,15.0,15.0,556.0
-119.26421318501849,38.41945723069882,27.0,121,35,7310.0,214.0,-124.0,338.0,-63.0,112.0,135.0,-66.0,311.0,50.0,11.0,51.0,143.0,36.0,38.0,143.0
-118.03516676667506,35.39326667213082,166.0,127,37,7442.0,353.0,14.0,339.0,79.0,225.0,273.0,69.0,126.0,24.0,1.0,80.0,72.0,4.0,10.0,67.0
-120.04585292128411,38.01928706707052,106.0,121,38,6437.0,282.0,-29.0,312.0,23.0,200.0,200.0,23.0,1127.0,236.0,3.0,86.0,669.0,12.0,12.0,669.0
-120.28358747851476,38.42895141359038,91.0,122,38,6480.0,270.0,-44.0,315.0,8.0,186.0,186.0,8.0,1132.0,210.0,6.0,75.0,591.0,21.0,21.0,591.0
-118.81650258337649,35.833658762338274,179.0,127,38,7039.0,362.0,33.0,329.0,119.0,275.0,282.0,89.0,420.0,75.0,1.0,82.0,222.0,5.0,6.0,209.0
-120.37478373446328,38.50950589939976,99.0,122,38,6490.0,278.0,-36.0,315.0,16.0,194.0,194.0,16.0,1321.0,261.0,5.0,81.0,741.0,21.0,21.0,741.0
-120.506931447603,41.46789447244503,100.0,117,33,7907.0,308.0,-43.0,351.0,12.0,222.0,222.0,0.0,334.0,44.0,6.0,44.0,129.0,24.0,24.0,128.0
-118.62182610219413,34.53551964761773,177.0,120,42,5677.0,333.0,49.0,283.0,112.0,250.0,260.0,105.0,317.0,68.0,0.0,92.0,200.0,2.0,5.0,167.0
-123.70061477737706,40.86543709323935,91.0,96,40,4824.0,231.0,-5.0,236.0,31.0,154.0,163.0,31.0,1395.0,268.0,3.0,81.0,796.0,27.0,29.0,796.0
-115.47084220515876,33.09026490706965,249.0,136,40,7075.0,433.0,95.0,338.0,156.0,303.0,350.0,156.0,60.0,9.0,0.0,59.0,27.0,0.0,19.0,27.0
-123.044072043545,38.822686621135034,136.0,89,41,4192.0,256.0,43.0,213.0,79.0,189.0,194.0,79.0,1139.0,256.0,1.0,93.0,734.0,9.0,11.0,734.0
-123.55752967476448,40.98149349975726,116.0,103,40,5264.0,268.0,12.0,256.0,50.0,185.0,195.0,50.0,1212.0,219.0,4.0,76.0,630.0,26.0,34.0,630.0
-118.24958002131298,33.84476553292262,192.0,101,43,4447.0,317.0,86.0,230.0,141.0,246.0,257.0,135.0,338.0,78.0,0.0,98.0,222.0,1.0,2.0,207.0
-117.71252549572817,33.56448986054167,185.0,94,43,4230.0,303.0,85.0,217.0,136.0,237.0,248.0,132.0,273.0,63.0,1.0,95.0,172.0,3.0,3.0,169.0
-119.01186051860431,34.94057988562268,147.0,126,42,5951.0,313.0,14.0,298.0,79.0,225.0,234.0,72.0,313.0,62.0,1.0,87.0,181.0,4.0,5.0,172.0
-117.00509365627728,34.955192450206155,190.0,130,37,7639.0,381.0,30.0,350.0,101.0,252.0,299.0,89.0,124.0,19.0,2.0,54.0,58.0,6.0,29.0,51.0
-122.20438882250116,40.13711416761812,175.0,122,36,7276.0,371.0,35.0,335.0,80.0,281.0,281.0,80.0,675.0,136.0,3.0,81.0,391.0,11.0,11.0,391.0
-116.37184599752273,34.857310835104165,176.0,131,36,7759.0,367.0,12.0,355.0,84.0,240.0,286.0,72.0,154.0,18.0,2.0,43.0,56.0,7.0,49.0,54.0
-120.26189625089125,40.62864316088758,94.0,119,33,7960.0,299.0,-56.0,356.0,-8.0,213.0,213.0,-8.0,248.0,39.0,5.0,51.0,117.0,19.0,19.0,117.0
-118.82258849204888,36.972563510111975,57.0,120,37,6945.0,237.0,-83.0,320.0,-22.0,160.0,160.0,-29.0,638.0,132.0,5.0,85.0,382.0,16.0,16.0,360.0
-123.58694848868542,39.30954502905805,139.0,72,40,3642.0,240.0,62.0,177.0,91.0,184.0,191.0,91.0,1125.0,224.0,2.0,85.0,649.0,12.0,19.0,649.0
-120.06374718872279,37.21578319330893,181.0,126,40,6219.0,357.0,47.0,310.0,111.0,272.0,272.0,101.0,466.0,84.0,1.0,82.0,246.0,3.0,3.0,241.0
-121.22956883494177,41.36187797900289,96.0,120,34,7583.0,300.0,-44.0,344.0,0.0,212.0,212.0,0.0,481.0,69.0,6.0,52.0,205.0,27.0,27.0,205.0
-117.04901898285844,34.75491434371376,176.0,131,38,7347.0,364.0,20.0,343.0,83.0,235.0,281.0,79.0,138.0,23.0,1.0,63.0,67.0,6.0,20.0,67.0
-122.20761656845669,38.01538066254361,147.0,99,44,4071.0,269.0,47.0,222.0,89.0,200.0,200.0,89.0,579.0,125.0,0.0,88.0,352.0,4.0,4.0,352.0
-115.06173394275,34.239141049577405,242.0,130,36,7895.0,431.0,76.0,355.0,139.0,309.0,353.0,137.0,92.0,12.0,1.0,48.0,34.0,4.0,32.0,34.0
-120.23944540853184,35.7939549745703,144.0,131,44,5436.0,307.0,12.0,295.0,82.0,219.0,221.0,72.0,310.0,62.0,1.0,88.0,182.0,3.0,3.0,173.0
-123.78488826231262,41.538008878440024,83.0,90,40,4621.0,216.0,-7.0,223.0,26.0,143.0,152.0,26.0,2048.0,392.0,6.0,84.0,1171.0,34.0,38.0,1171.0
-121.63930730097783,38.398854821846584,171.0,120,42,5378.0,330.0,49.0,281.0,97.0,244.0,244.0,97.0,444.0,94.0,0.0,88.0,266.0,2.0,2.0,266.0
